,Store,Source,Date,Version,Rating,Original Reviews,Translated Reviews,Sentiment,Components,Features,Keywords,Verb Phrases,Noun Phrases
0,iOS,Appbot,2017-11-17,10.2,1.0,"Ужасно!. Смените фон у иконки: уберите черный!!! 
Ужасно тормозит при наборе поискового запроса при отключенных предложениях поисковых систем. Раньше такого не было.","Terrible!. Change the background of the icon: remove the black !!! Terribly hampered when typing a search query with disconnected offers of search engines. Previously, this was not.",Negative,Default search engine,"Change, Search, icon","chang, icon, black, background, remov","chang the background of the icon, remov the black terribl, type a search queri with disconnect offer of search engin","the background, the icon, the black terribl, a search, queri, disconnect offer, search, engin"
1,iOS,Appbot,2017-11-17,10.2,3.0,New update ruined it. Not only did the update make the app significantly slower but the new changed button layout seems inconvenient and unnatural.,New update ruined it. Not only did the update make the app significantly slower but the new changed button layout seems inconvenient and unnatural.,Negative,Firefox/Browser/App,"Change, Update","chang, updat, button","did the updat, make the app, new chang button layout","new, updat, the updat, the app, button, layout"
2,iOS,Appbot,2017-11-17,10.2,5.0,built in dark mode is nice. I like it,built in dark mode is nice. I like it,Positive,Dark Mode,,,built in dark mode,dark mode
3,iOS,Appbot,2017-11-16,10.2,1.0,"Remove the ads. ""We've added a new look"" aka we sold out and added ads. Your browser is actually so good that I'd be happy to pay a small fee for the removal of them. At least have the decency and give us that option.","Remove the ads. ""We've added a new look"" aka we sold out and added ads. Your browser is actually so good that I'd be happy to pay a small fee for the removal of them. At least have the decency and give us that option.",Negative,Firefox/Browser/App,"Remove a page, Ad","ad, look, remov","remov the ad, ad a new look, ad ad, pay a small fee for the remov, have the decenc","the ad, a new look, ad, browser, a small fee, the remov, the decenc, that option"
4,iOS,Appbot,2017-11-16,10.2,5.0,Excellent!. Oh how I like the new Firefox that is faster and better than ever! My default browser on macOS and the preferred one on iOS. Well done Mozilla!,Excellent!. Oh how I like the new Firefox that is faster and better than ever! My default browser on macOS and the preferred one on iOS. Well done Mozilla!,Positive,Firefox/Browser/App,Like,,"like the new firefox, done mozilla","excel, the new firefox, my, default, browser, maco, the prefer one, io, mozilla"
5,iOS,Appbot,2017-11-16,10.2,1.0,How to Get Rid of Pocket?. How do I get rid of the so-called Pocket feature?  It doesn't even display websites I'm interested in.  I WANT TO CONTROL MY HOME PAGE!!!,How to Get Rid of Pocket?. How do I get rid of the so-called Pocket feature?  It doesn't even display websites I'm interested in.  I WANT TO CONTROL MY HOME PAGE!!!,Negative,"Page, Home page",,"pocket, websit","get rid of pocket, display websit, control my home page","rid, pocket, call pocket, featur, websit, my, home, page"
6,iOS,Appbot,2017-11-16,10.2,5.0,"Gefällt mir. Insgesamt brauchbar, auch wenn ihr und da noch etwas verbessert werden könnte.","Gefällt mir. All in all useful, even if you could improve something there and there.",Positive,Others,,,improv someth,"gefällt, mir, someth"
7,iOS,Appbot,2017-11-16,10.2,1.0,Bookmarks and top sites don’t work. Pinning sites to top sites and adding bookmarks aren’t working properly. Instead of a bookmark bringing me to a site it brings me to the google search for the site. Pinning to top sites just doesn’t work at all. Two fundamental browser functions that are broken. Deleted until fixed. Going back to chrome I guess.,Bookmarks and top sites don’t work. Pinning sites to top sites and adding bookmarks aren’t working properly. Instead of a bookmark bringing me to a site it brings me to the google search for the site. Pinning to top sites just doesn’t work at all. Two fundamental browser functions that are broken. Deleted until fixed. Going back to chrome I guess.,Negative,"Bookmark, Top Sites","Pin, Ad",ad,"don t work, pin site, top site, ad bookmark, top site, doesn t work","bookmark, top site, t work, site, site, bookmark, a bookmark, a site, the googl, search, the site, site, t work, fundament browser, function"
8,iOS,Appbot,2017-11-16,10.2,1.0,"Absolut hässlich .... Die Windows Version habt ihr toll hinbekommen. Ich habe Chrome deinstalliert. 
Aber an der IOS Version finde ich das Design Mega hässlich. Die Schaltflächen und leisten oben und unten stehen im Vordergrund und sehen aus wie als wären sie für Rentner gemacht. Safari ist viel Moderner.",Absolutely ugly .... The Windows version you have done great. I uninstalled Chrome. But on the IOS version I find the design mega ugly. The buttons and afford up and down are in the foreground and look like they were made for retirees. Safari is a lot of modern.,Neutral,Firefox/Browser/App,Find in page,"chrome, design, lot","uninstal chrome, find the design, are in the foreground, made for retire, is a lot","the window, version, chrome, the io, version, the design, the button, the foreground, retire, safari, a lot"
9,iOS,Appbot,2017-11-16,10.2,1.0,Menus trop gros. Depuis la dernière mise à jour le contours des boutons de l’application sont trop gros.,Menus too big. Since the last update the contours of the application buttons are too big.,Negative,Others,,,,"menus, the contour, the applic, button"
10,iOS,Appbot,2017-11-16,10.1,1.0,"Needs an adblocker. And please un-include pocket. Their trending advertorials are of no interest or relevance, just clutter.","Needs an adblocker. And please un-include pocket. Their trending advertorials are of no interest or relevance, just clutter.",Negative,Others,,pocket,"un includ pocket, are of no interest","need, an adblock, pocket, trend, advertori, no interest, relev, clutter"
